stepsToSolution,nodesExpanded,time
1066,784813,92.94712734222412
634,572557,69.80576419830322
542,245970,31.461858987808228
694,382287,34.4850971698761
916,354496,35.990843772888184
1048,741652,90.14169836044312
709,605269,89.55762839317322
828,217368,13.66523814201355
452,212749,16.27523136138916
1849,413966,23.953776836395264
1567,278599,10.954429149627686
633,321660,39.83509087562561
1230,847803,84.14751696586609
1322,558978,50.93471670150757
1700,888900,79.40640258789062
929,439659,41.36820077896118
387,363111,50.56094431877136
135,41336,3.045297861099243
2435,985940,65.95729279518127
1103,883870,100.29562616348267
336,253872,14.77186107635498
574,378548,45.812257051467896
1190,823060,86.22825407981873
3039,1047303,69.00659394264221
600,547837,54.68603253364563
705,767709,89.98386073112488
435,38830,1.0093274116516113
545,366673,19.059200525283813
931,407968,31.83961796760559
1280,235532,6.8133156299591064
295,238350,12.353105545043945
982,649098,61.29879379272461
1521,488615,26.84444522857666
1342,222100,6.216985702514648
1821,1030440,72.27934384346008
254,69089,3.4841854572296143
1452,660763,43.06799650192261
257,199043,15.330770015716553
1667,709654,49.88201379776001
975,741842,83.35117030143738
681,326711,24.405309438705444
1440,633728,54.767252922058105
666,582549,70.26633286476135
587,207864,14.053329467773438
1169,822062,82.76293087005615
1193,987930,96.95635557174683
1329,831623,78.12276268005371
1784,972732,96.7079930305481
931,436554,54.24942755699158
1045,708135,90.74536800384521
1133,868041,76.10647654533386
1546,685570,53.72604036331177
343,170006,8.81409502029419
243,51047,2.348544120788574
1056,561116,35.854339599609375
1348,187894,5.779795408248901
502,313848,24.27134871482849
954,796331,68.02708792686462
1282,435678,30.4274160861969
288,130904,7.974618911743164
551,585035,61.12367248535156
1399,599145,41.35864448547363
681,514935,52.69916892051697
2106,914211,77.19355797767639
484,360563,23.464410066604614
923,567305,51.636719942092896
728,562045,50.066588163375854
1102,840393,65.38640713691711
1264,693766,50.157588481903076
1502,1056882,74.82145357131958
934,724699,58.43156838417053
202,32514,1.019336462020874
742,243346,14.048165798187256
533,235741,9.735994577407837
1125,550417,27.26205039024353
806,487443,50.8792462348938
1044,614699,47.96081519126892
563,484160,47.89582848548889
963,609939,45.03686738014221
982,466022,39.45026755332947
1712,999373,78.9396538734436
1297,940709,65.45289921760559
1648,864977,61.11276030540466
922,524918,42.048423051834106
1853,746909,43.64519739151001
835,368941,23.96947717666626
495,331592,29.867838621139526
151,57595,2.4288408756256104
469,235027,14.348500728607178
196,39542,1.588221549987793
626,188485,8.52572250366211
588,287020,13.67828893661499
707,597496,49.58240604400635
2074,946631,54.434839487075806
1311,947047,80.22576475143433
1562,889626,61.50590467453003
230,29086,1.0320417881011963
1388,872186,60.046759843826294
1965,1049266,81.1195158958435
631,185714,11.159581661224365
1563,860982,73.61006593704224
428,128765,6.970041751861572
1547,777598,43.27027988433838
680,530971,43.7706298828125
618,82206,1.8718125820159912
1530,798787,50.82308578491211
2327,707894,42.08111786842346
345,72682,3.590073585510254
968,624108,55.43919229507446
1716,1026260,71.9616630077362
414,127411,7.177340030670166
1732,1029849,85.55605483055115
482,652913,62.01432156562805
1678,699902,50.48230862617493
1263,955771,78.42393279075623
2185,1051302,71.51802730560303
531,337838,25.73144030570984
975,326715,19.521784782409668
820,448278,31.500553607940674
883,496054,51.53376865386963
313,113194,6.77846884727478
1042,531100,47.99687385559082
1604,712350,57.807507038116455
395,229442,13.188340902328491
280,216229,24.477134943008423
1071,755512,63.958508014678955
2023,641759,38.06588649749756
214,23114,0.8471083641052246
1552,703448,38.151474475860596
2376,723559,42.16338920593262
640,775331,69.15408754348755
1083,719060,47.25895643234253
1598,974537,90.10192227363586
253,27496,0.6109356880187988
1140,889391,71.29909491539001
745,502058,24.82062554359436
450,189679,10.932990550994873
940,333244,24.803332567214966
1022,375625,20.618704080581665
484,379175,21.796998739242554
977,558433,52.955021142959595
1546,787203,64.57007479667664
949,831359,58.26275396347046
2150,1004694,71.35740303993225
932,663236,42.16283559799194
671,769103,63.41482162475586
524,541944,48.34837555885315
670,439452,36.169699907302856
1204,928713,67.47948670387268
2284,1017675,70.52842140197754
561,303352,17.618057012557983
1428,777297,53.64536738395691
700,197522,8.557299375534058
1542,419309,18.6727876663208
2410,1005888,45.39011907577515
1149,921687,66.67480158805847
1320,931243,75.1824140548706
356,278128,16.67804980278015
911,912616,69.24764561653137
244,172455,6.9703967571258545
669,246109,17.85593581199646
934,875734,56.933286905288696
500,234765,17.0081570148468
1989,865923,43.79981231689453
1286,808395,59.978501081466675
213,40385,1.3864860534667969
349,150827,9.778366088867188
1428,743341,55.33915853500366
1343,458887,24.848275661468506
1078,596158,45.69596719741821
1189,777101,63.161635398864746
210,33726,0.936873197555542
1625,927835,69.83382797241211
775,650601,41.408772468566895
90,6352,0.12162351608276367
693,379326,27.862264394760132
162,15923,0.44521093368530273
1497,813116,41.36591148376465
2959,1066028,89.04859566688538
1489,543810,25.328442811965942
447,570806,62.86980628967285
558,220528,8.327471733093262
1090,658671,79.43097376823425
736,217843,16.638176202774048
679,398663,50.70081639289856
830,358057,40.02317237854004
535,355015,31.231491327285767
450,270253,30.90176272392273
513,484803,46.32404637336731
1884,830865,70.46094822883606
900,729576,77.21019148826599
1835,961758,94.3967227935791
948,743361,84.23218941688538
317,272124,25.0682475566864
1265,945827,111.84193873405457
986,407762,45.987773418426514
2074,797156,62.0673189163208
671,182356,8.940493106842041
1786,438175,24.87011981010437
503,281623,33.24035859107971
